# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,1.335857784442521456e+00,1.893263432640632793e-01,6.245925236007239256e-01,3.994348673916854331e-01,6.207079441557878940e-01,9.603876344988930835e-01,7.461662493598127943e-01,-4.466263887371698660e-01,-6.657971335539637492e-01,1.118810716718749099e+00,-1.557469143977919135e+00,1.472736632146971925e+00,-3.571337738121926342e-01,1.080771929735596437e+00,-2.206015990171714680e-01,1.325862694986874590e+00,-9.664820575792798518e-01,1.468290228210159976e+00,-9.629906106291248324e-01,3.599198990583435398e-01,-1.480611814853928010e+00,8.974284290103755612e-01,-1.352811828396125682e+00,2.701384836095609976e-01,-3.223221154361425866e-01,1.222329178012304007e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,1.001627843754322907e-02,1.372645393689761573e+00,4.594800746041886597e-01,6.047428042181226537e-01,1.118512192370888947e+00,6.587095915535511326e-01,1.103572673614395122e-01,5.763203308502091726e-01,-6.449731846843940186e-01,1.227305313349898785e+00,-1.131169911900101965e+00,8.186378714688107294e-01,1.821295151787310496e-01,7.182844281531807207e-01,-1.544052959744653952e-01,1.468029599080080683e+00,-1.005389690547321191e+00,6.287098670118601573e-01,-1.204818759899041858e+00,3.056469350980789979e-01,-1.702349076269016048e-01,4.487362149996423910e-01,-5.310203491869772696e-01,-1.854999853278245514e-01,2.962416068227434751e-01,-7.642195266856789404e-01,-4.555582161368133542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,1.473823827238481543e-01,-9.402363738327151887e-01,1.000057624386362365e+00,-6.937126776255614358e-01,-6.339062125719455709e-01,-5.786143175660846127e-01,-8.058732201095314407e-01,3.409746882300631610e-01,4.932231769728166459e-01,-4.749203137130112440e-01,9.213954717895397328e-01,-2.523238247561385497e-02,2.886879921855747821e-01,-4.348879430052617068e-02,1.072782824325649170e-01,-1.530933059062843382e+00,-5.189170215679359544e-01,-5.540068655470660186e-01,1.033071223015738921e-01,-1.423737609099090529e-01,-8.852642282022579190e-01,2.893508750200897706e-01,2.853055872145190963e-01,4.576703266549287524e-02,3.283239296922191297e-01,1.358301398645550107e+00,-4.577964913723017171e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-2.647159301350666127e-01,1.568524394866975535e-01,6.248438177934939608e-01,-3.991555509366280785e-01,-8.779172556806866257e-02,-2.237881247937971996e-01,-6.914920655759200230e-01,4.874529904431647576e-01,3.109383659787086085e-01,1.363118955516992581e-01,1.057065028355127501e+00,1.436204792113186801e-01,5.682574549696493005e-01,-4.310623714249483540e-01,7.193950860091575805e-01,-3.062814236215332109e-01,6.260617981125928821e-01,-9.584872947479911032e-02,8.970047952122950363e-01,-5.076441565680108736e-01,8.868069776361238166e-01,-2.573934038541038083e-01,7.094548049263411649e-01,-2.121374901452255657e-01,1.231308128296328297e+00,-9.010225902233416628e-02,-3.814013459753145541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-3.333989822782190693e-01,-1.039748486851060916e+00,-4.245488006225146549e-01,-1.147668726700530772e+00,-1.120570600752271329e+00,-1.003730043924876414e+00,-1.188548556566416003e+00,-7.740771557479213527e-01,5.460733889891634663e-01,2.452282944718273128e-01,2.238422329897037599e+00,1.234275762703126444e+00,-3.236098312080478157e-01,1.715119989561231906e+00,-9.395903102892115832e-01,1.246849358245787798e+00,-1.106074036208704037e+00,1.621299932379446807e+00,-4.426897950149006333e-01,7.560044881020542284e-01,2.383951474046994146e-01,1.687708311226292057e+00,-4.974510986523072442e-01,-1.210080611606808576e+00,-1.734478157071490001e+00,4.313305067342462773e-01,3.711544974018312487e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.589726477730049714e+00,-1.357427970889255153e+00,-1.515204184251724762e+00,-1.091811799587908860e+00,-1.375090809551260396e+00,-1.096571906521830453e+00,-5.694928418492335442e-01,-1.861903588734414416e+00,1.046605038941734067e+00,5.344228784872193661e-01,-7.340966430385795771e-01,9.039465147408638490e-01,-1.311221810368890406e+00,2.402255116284773007e-01,-1.019122665787424609e+00,1.237288139240621865e+00,3.868177044785428825e-03,1.479555039275390005e+00,-9.331461726641715471e-02,1.743837840265387351e+00,2.567076309140905455e-01,1.216969029820431425e+00,3.976669911320595552e-01,1.188912701772837366e+00,-5.922073083513501590e-01,3.322239134143278871e-01,1.066560482007009147e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,-7.790003360321202663e-01,-4.732338053528040850e-02,-1.484579634810544890e+00,-1.626183254640720666e+00,-1.448797986577429420e+00,-1.416800324859858184e+00,-5.800938939613258238e-01,1.616222416505133985e+00,3.761844718170013202e-01,-2.898838983455644946e-01,6.070411331593619231e-01,-4.849221216529127076e-01,1.310252143635556088e+00,-1.021677085677507701e+00,5.518797197769290674e-01,-9.540411302083746659e-01,-3.721914775222298077e-01,-1.858636851341514407e-01,-5.275711447477158256e-01,-1.620882487686829077e+00,3.398134172624289046e-02,-2.041236474292555059e+00,-6.002055857683444851e-01,-8.533745167581266999e-01,-6.474473578038695276e-01,-2.010613086610961719e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000940005451593340e-01,-7.454972951371338086e-01,3.958854507456404104e-01,1.057546199445613677e+00,4.416768472261456968e-01,4.706076954652649302e-01,6.287731586532928629e-01,5.717559890145715862e-01,9.933754440493797189e-01,-2.708143878141962002e-01,-3.008813203831492977e-01,3.722225998820105075e-01,-1.077296861932841576e+00,1.843268227214971633e+00,-5.329627707531870984e-01,8.337815971976022533e-01,-1.050187396555238406e+00,6.145836093040092374e-01,-3.920851123563554586e-01,1.498286031479500791e+00,-1.092084049552149772e+00,2.499422629846413946e-01,-1.516729888147836380e+00,1.245284039814823496e+00,5.266253552133770555e-01,1.573488943800891215e+00,3.613937872293527254e-01,-2.559608475811762651e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.907976434396104648e-01,9.972716390594532632e-01,1.443238195782069244e+00,1.542733070834387155e+00,1.459574276992749553e+00,1.491664619650472590e+00,1.172952787252849571e+00,1.292552377687136600e+00,-1.680946187237444267e+00,1.731476049246963855e-01,-3.908930803041417157e-01,1.044707938323867769e+00,-6.380502144712314472e-01,8.719532502212545833e-01,4.883426168451187044e-01,1.757079591269979479e+00,3.848155283430855778e-01,1.192948894845538899e+00,4.153904556155756378e-01,7.034326705753638498e-01,3.781937994598836839e-01,1.037216653395204968e+00,3.082172789402069513e-01,1.494150065241523162e+00,7.474143333643117337e-01,6.804984553925090829e-01,1.314725011946282995e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,-5.866677370560922922e-02,-1.779010241250362556e+00,-1.347239454678460957e+00,-1.582035669482023899e+00,-1.364935724854128729e+00,-1.854550711374515659e+00,-1.182882555037794825e+00,-1.994771368674397749e+00,1.934048856767613067e+00,2.038485872584408387e+00,-2.344692792756369659e+00,-1.408313015220774567e-01,-1.491533923302002851e+00,-1.038380728789368712e-01,-1.835175902792339553e+00,2.366354259650908509e-01,-1.799697216428101765e+00,1.146827676975969816e-02,-8.574260614067187314e-01,7.591079224320005370e-01,-1.056569553704316045e+00,-7.825437445364665789e-01,-1.946525615834207024e+00,5.580020330304300002e-02,-1.276816574618386546e-01,7.369527807327315161e-01,3.633685589854745435e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.573180237461621500e+00,-1.501010868711810886e+00,7.147730031723660560e-02,-5.373126642784754603e-01,-4.848078266264301828e-01,1.758392348676534808e-02,-4.433814280995349022e-01,-9.235278419573815789e-01,-1.635660246401889895e-01,1.944047351419848635e-01,3.899850992863974075e-01,-1.768042256920246413e-01,9.643007635156654045e-01,1.523804022072275388e-01,9.402316844803622065e-01,-7.991312062598087129e-01,6.916427352251537375e-01,-1.107497913304457793e+00,3.126234053496648735e-01,-8.200644276637548691e-01,-8.228543192125775674e-02,-3.775670681968449904e-01,-5.939195523389220049e-02,-2.569215861428711722e+00,-8.944782271800207907e-01,-2.055873312603388570e+00,-1.229280996494278577e-01,5.083295259031421764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,7.655298520122202355e-01,-1.150112251380625894e+00,-1.270023753389090793e+00,-5.574994205222276733e-01,-7.567072239409363688e-01,-5.829442350007377760e-01,-3.544350488468203664e-01,-9.217826950604088854e-01,4.593757659787502945e-01,-9.769743321991498641e-01,1.674036500641678527e-01,-6.289060885484416552e-01,-6.782471247241167456e-01,-6.427222321967318575e-01,-1.561514788377543206e-01,3.302208049875077212e-01,-2.953647691354669563e-02,-3.604404025002986844e-01,2.425413148213073078e-01,9.720971939039478871e-01,7.302332718989866522e-02,1.513421533661254870e+00,1.167165568886107341e+00,1.077363085870632897e+00,-2.117711308966395700e-01,1.566620340197171779e-01,6.121110070381721169e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,7.655298520122202355e-01,1.225048168431115414e+00,9.510850027337323098e-01,2.170512785034085734e+00,2.014979273426619422e+00,2.066262501840038901e+00,1.851071062074032492e+00,1.302081115157814661e+00,-1.846223539192284546e+00,9.423648865305758182e-01,-1.145234454305740668e+00,6.000511419879824837e-01,-1.281629954654116554e-01,1.053141047561368726e+00,-3.040782181599847034e-01,1.719854811213616941e+00,7.457387261357210917e-02,1.357836852322042764e+00,-2.677359456032405993e-01,5.252061021878597913e-01,-6.797209124879799447e-01,8.755844111900880078e-01,-1.705280903725576169e-01,1.341682648565094782e+00,3.783135355188955717e-01,2.266464828459862635e-01,-1.694229686320016803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-6.081311908508288955e-01,-1.643507171033414815e+00,-1.550364735932725502e+00,-1.071215012914488840e+00,-1.082330234671208480e+00,-1.061592011740759789e+00,-8.286573534649050998e-01,-1.922047269104987910e+00,8.117526735389052339e-01,-4.240945524337624284e-01,-3.837416541185164481e-02,8.829170262483700959e-01,-1.445493392079004513e+00,1.325219425016820107e+00,-7.377058178705951930e-01,1.765259375773841510e+00,-8.112064853335725356e-01,4.856915092372889875e-01,1.063545998345707816e-01,1.882331275552501682e+00,4.764833633271657320e-01,2.141730156294038512e+00,1.311237608634967744e+00,1.379737362023752523e+00,-4.958221468259107478e-01,6.976685831630274892e-01,1.093679869329118981e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.221145912964579527e-01,2.019659628226640358e+00,1.327061478191501775e+00,1.724131581014635595e+00,1.432689086441500503e+00,1.518065764158392117e+00,1.522623164275346275e+00,1.130750160665659143e+00,-2.014246807081752966e+00,7.494578432569952708e-01,5.687244486015324840e-01,1.181846282304080953e+00,8.964545651129427473e-01,1.413345266777327636e+00,6.309048982881489964e-01,1.621797130842971058e+00,4.471322109475244222e-01,8.538475162636636195e-01,8.536524047794054049e-01,9.789751096354392113e-01,7.164579787944244105e-01,5.072572995456072764e-01,4.958777626748104295e-01,4.794842362663840896e-01,-8.750459073810723520e-01,-3.967781970650867684e-01,3.240484266064643237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-2.647159301350666127e-01,-6.487363975429407681e-01,-2.109116877180246541e-01,1.378833965057420174e+00,7.308357762699045912e-01,1.130005698242227741e+00,1.434329642221569445e+00,5.171831184431852080e-01,-1.272862630154540708e+00,-4.548074851836004240e-01,7.646743433329062922e-01,-2.507588807319968804e+00,8.475932405741133380e-01,-2.016830092821068288e+00,8.534421843373547478e-01,-6.326889739566180504e-01,6.381855352672665127e-01,-1.514263412733445335e+00,6.623912930346205208e-01,-2.845723943902336739e+00,7.287860061148369040e-01,-1.631943330188242891e+00,1.066562651426702146e+00,-2.068311105045042897e+00,1.662112992196620898e+00,-1.711491139042948140e+00,-1.212646180070651725e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.294961712282353572e+00,-1.236715787562890634e-01,6.141701816974446532e-02,9.864520229409674545e-01,5.464893146975945415e-01,8.274952869088525453e-01,1.448454603629491855e+00,7.919300061559004789e-01,-8.160997379360850346e-01,-2.709664160170622282e-01,1.535984236437368367e+00,-2.788586046859497181e+00,7.776642014494998534e-02,-1.573044950732367608e+00,9.212028942967435963e-02,-7.759783588896557172e-01,5.446738864593422269e-01,-1.069543304314900745e+00,8.006152332686434780e-01,-2.304427149747089398e+00,1.057819723156149028e+00,-1.823953102218966338e+00,1.174801721461974591e+00,-1.753420422930076050e+00,9.690542904903796106e-01,-1.302591938788898007e+00,1.345140655037231348e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,7.869933058069568388e-02,-1.304888090703887560e+00,-1.470162371016717096e+00,-1.402252058858245443e+00,-1.792760611379614399e+00,-1.411893684047624387e+00,-8.328618068960375043e-01,-1.692774857399438115e+00,2.079412752258897878e+00,9.304481132145024647e-02,-6.522533101364152985e-01,6.272255845244737449e-01,-1.467078434411457799e+00,1.742605952266096936e-01,-1.482949017994209973e+00,7.419438189325611166e-01,-3.526233237851879032e-01,1.022111659854012089e+00,-5.929741030236603816e-01,3.098402387782530076e-01,-6.371645992486741905e-01,1.562562164169690515e+00,1.540749098305039567e-02,6.383057389335166087e-01,-2.101979870032508746e-01,1.454643682727108978e+00,8.075154901736131263e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.160654348670006109e-01,9.556439324684817826e-01,2.307343447488422239e+00,6.594518728339868741e-01,4.409259991542068269e-01,6.943273518243701092e-01,8.395296195606568590e-01,1.476046385474650391e+00,-4.086661501496993698e-01,-1.186167371107582413e+00,4.240292513947401809e-01,-9.766647121612709315e-01,1.507448352365377220e+00,-1.524454519899851812e+00,1.494970751359591565e+00,-9.265888405559619123e-01,1.109460600894226934e+00,-1.006166042701478025e+00,1.397007447620678633e+00,-1.283535864115529002e+00,9.980433406904685167e-01,-9.079031417793572700e-01,9.428570875736068668e-01,-1.387620792619906229e+00,7.758435408287082113e-01,-4.954248195409530764e-01,-5.589673855513739298e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340568836927968466e+00,2.413923103447879193e+00,-9.579640982711697950e-01,8.790935037862325496e-02,-7.892259215789735327e-01,-8.802834614357439857e-01,-7.348373061571745746e-01,-6.104161885789202158e-01,-2.186701675743704387e-01,6.240427175547502703e-01,-2.250224719611027546e-01,1.646642736642062177e+00,2.101002817955002766e-01,-8.105975060459975901e-02,9.991299159423974174e-01,-9.675724755877962435e-01,-1.211606515326886013e+00,1.993490372199591132e-01,7.186238848406366619e-01,-5.454647173251166992e-01,9.733560204136695315e-01,3.000344902309995954e-01,-1.544742672669257300e-01,-2.189400773559102564e+00,-9.693849013948230287e-01,-7.394672236144016475e-01,3.384961561866909885e-01,-1.023359338976831179e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.138319229196111504e+00,-9.515464515665912337e-01,5.530197432856380768e-01,2.154789447720801832e+00,1.350624127458210699e+00,1.683210524745707426e+00,1.523071386560999052e+00,3.964903445568022655e-01,1.305246664355008246e+00,-1.423143436215855040e+00,7.765518403979966289e-01,-4.040349907368784299e-01,1.275101662412800652e+00,-6.282463016161146108e-01,1.305392473779999563e+00,-1.157636877480544835e-01,1.704931016831218837e+00,2.164981499646545238e-01,7.426782842808284935e-01,-1.466482754566958702e-01,3.555302541552912698e-01,8.013472360983470155e-01,8.194213837812224233e-01,-6.227900026932609717e-02,1.001558152242066235e+00,9.928870017218430766e-01,9.600312977618429278e-01,1.427679898277676163e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
