# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,6.225265503902564779e-02,3.030739690099491790e-02,1.096145069757236882e-04,3.310859677713917572e-05,4.361031943848811543e-01,4.302090643430790950e-01,7.765370250961792786e-01,2.370229535007179993e-05,-1.052519953744642106e-01,7.180409183865464617e-02,-1.835380539940255004e-02,1.051263731431603850e-02,-1.743492044869058471e-03,-8.905197559975553453e-05,-4.637673806626774198e-03,-3.760978126706993312e-03,-1.678940925037043785e-03,-3.397957653025862178e-03,-9.235945892453417336e-03,-3.114711590972291545e-03,-3.133366506456136420e-03,-4.809056323342784760e-03,-3.347350583010182904e-03,-3.070844536889355547e-03,-5.035839490933207568e-03,-2.772418934965557250e-03,-1.431629038764734062e-03,-3.540539071727586643e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123410249544365760e-02,5.434486467939487163e-03,5.680639068960348983e-05,3.495621929610715444e-05,3.981249974579184059e-01,3.561137637401126654e-01,8.452613278275290520e-01,1.695639894084150770e-05,-4.346808148117594327e-03,3.864946066455615063e-03,9.700260906803247121e-04,1.639579849714024352e-03,1.654855246580578219e-03,1.149891854850147157e-03,2.373323808607979719e-03,1.088802864030424507e-03,1.519751747225313266e-03,1.801665107228776243e-03,1.594489240539794612e-04,3.554106124569398869e-04,7.657897318549984205e-06,1.044222883764174423e-04,8.309389679492649354e-04,8.295117256504631192e-04,1.022662738238294851e-03,7.163313152434169382e-04,1.282231306968865904e-04,-7.022973246345008962e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.988908025987633110e-02,2.378626878506865522e-02,9.974240405848540912e-05,3.782969906266393479e-06,3.849087921789491884e-01,4.586799667691841553e-01,7.912467980667162726e-01,1.896276610177630200e-05,-1.042697272947984005e-01,3.477083868284008145e-02,-7.226707722779669198e-03,1.067233171094816857e-02,-5.882901334192461307e-04,4.530204263456925895e-03,-1.549213124185642694e-03,3.979307779942512120e-03,-8.357940799069326883e-04,3.326104841774739189e-03,-1.593144814702887081e-03,7.524514647619794539e-04,9.923998861916028848e-04,2.951336343960277945e-03,2.848039780215639184e-03,2.679930644312707427e-03,1.650874520979100663e-03,9.541810928319899429e-04,-8.973941487302599133e-04,-9.932309739386065237e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.213442864334101333e-02,3.831948005864496340e-03,4.380171206229269750e-05,1.652333908840616518e-05,3.933763519680977261e-01,3.613070942692035437e-01,8.452127324636625749e-01,1.729064291648762790e-05,-1.093024801892415743e-02,5.836610618493398746e-03,2.111989446353323974e-03,2.308581607550456646e-03,6.324271196538457183e-04,4.028571289428025163e-04,6.281065586082207894e-04,8.281168550030428368e-05,8.267176263609016555e-04,1.866270710662820643e-04,-3.043900792376327629e-04,-4.990095195752859318e-05,-1.218519584483436903e-04,-3.892699478655492636e-04,-2.796399639883737011e-04,-3.727353686537004094e-04,-2.514948030185772533e-04,-2.977248125821525229e-04,-3.090185650736454698e-04,3.458316995434922956e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.275424002757652636e-02,1.072555415649067458e-02,1.062982180092418349e-04,4.142977241174733476e-05,4.160252066461003206e-01,4.029944918565459555e-01,8.128239712214110346e-01,2.033511541845136453e-05,-4.265306850096108743e-02,2.979810507553421958e-02,-1.129420231455998715e-02,1.801442769375169450e-02,5.900901730200414736e-04,4.094729827020642150e-03,3.192946099482107340e-03,1.045698721873296018e-03,1.359804161667745644e-03,1.153426164861115575e-03,1.866219644071000650e-03,1.937069131104339655e-03,7.422356585907877516e-04,3.783253111353707706e-04,2.902656994258448779e-04,-7.963670235349408965e-04,-5.002002465095392505e-04,-2.562718173615498893e-04,-1.189324649960661531e-03,-1.265589881370094002e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.470728408168530232e-02,1.712540819994267868e-02,8.835655840098009697e-05,2.920777124547298308e-05,3.762175552041392979e-01,4.861735269530104708e-01,7.807515931991214631e-01,1.588227143966869335e-05,-9.210406666594680991e-02,4.379316891263981826e-02,-2.147324566608410298e-03,2.364336535174312026e-02,4.454572932390198428e-03,3.177637899617173373e-03,2.593387461682522457e-03,-4.181780490073250061e-04,-1.930872755481272194e-04,-7.723197928623242326e-04,1.270464312607340850e-03,2.717056141693597666e-05,-3.155380791883520292e-04,7.707686251990219107e-04,1.440721105237131351e-03,-5.580619928402530405e-04,-3.507291923374375280e-03,-2.282657778823486174e-03,-3.586814214582492309e-04,-5.359682941028948719e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.851047405498667045e-02,8.932933716585798184e-03,9.248941839553736100e-05,2.818090142307744551e-05,3.811715334840655722e-01,4.622550008012988321e-01,7.993421207046685906e-01,1.278975638419188187e-05,-3.233350060551194033e-02,2.361088020647069546e-02,-8.368440845217555877e-04,3.797131259334958486e-03,2.801642744875671581e-03,1.715442322768388154e-03,1.831779354581647640e-03,2.309686514190556483e-03,1.851824539625518276e-03,2.124187272767780622e-03,1.266373063526502959e-03,2.021663037701838545e-03,1.934544950263894980e-03,4.678489779892224670e-04,5.905705887919088974e-04,1.567512020685324402e-03,-5.530566423105359340e-04,1.912554194366214595e-04,9.300257376227342554e-05,1.608825614610906690e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.072225247071359661e-02,1.010456501429082138e-02,8.004650490173379732e-05,2.794151330146983300e-05,3.879682245471935964e-01,4.609103228248914164e-01,7.946186555774676918e-01,1.718633378046630373e-05,-5.737077702516334143e-02,3.890645702388588478e-02,-3.032892630280462944e-03,1.306955615012658431e-02,-6.266297361498296241e-03,2.720684134985999064e-03,-3.113228445721755513e-03,-4.994412454150116976e-03,-2.127687944290974475e-03,-4.500544441384878936e-04,-2.148695882357581476e-03,-2.864233557292441895e-04,-2.801432723144167344e-03,-1.868284071366713758e-03,-1.080639999733915653e-03,-1.422501355760789378e-03,-5.725621430866175169e-04,-7.437315395555034914e-05,-8.952087480731595005e-04,-6.881552856550807260e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.652477066356458135e-02,1.336511618959038139e-02,8.514122248189882002e-05,3.564153952501974618e-05,4.026004614336498588e-01,4.041292861754576804e-01,8.199628838938365361e-01,2.036715314837894420e-05,-2.065680697074127187e-02,2.631619076999118165e-02,-6.325395019584635278e-03,1.085193912884080576e-02,-2.579413456420845581e-03,6.131868589810381479e-03,-1.521972774060931146e-03,2.560307053037785049e-03,-1.860660861551337525e-03,2.497303194529591850e-03,-3.969982487507707318e-03,1.482052719392908070e-03,-2.517392590549133273e-03,5.818520393458259665e-04,-1.249358092558908780e-03,1.424118369413564721e-04,-1.565844825140652033e-03,3.750066211064161841e-04,-1.326512335971001414e-03,-8.051918206731595523e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.705478838286797166e-02,1.633345943436156911e-02,1.187132054945946614e-04,1.558259120380718011e-05,3.682916837255876819e-01,4.510531212988304062e-01,8.091108068601239323e-01,1.605650374696931587e-05,-5.943031388083442473e-02,3.007002374643764214e-02,-3.796657488822019477e-03,9.480085714813551306e-03,1.581934688098213726e-03,6.220167539604622674e-03,7.401174944402686643e-04,4.187819336333219698e-03,-5.200015377245288418e-05,2.189891471436641261e-03,-6.066701613724452633e-04,1.648629425057320267e-03,-8.420072314893880736e-04,7.945431734965148832e-04,-8.369536148455432745e-04,-1.166102516676266086e-04,-6.177406583038411040e-04,-4.539872414217739995e-04,-1.210960492258179172e-03,-6.627406208999341020e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.171088871196869691e-02,1.058664287669330677e-02,6.843403789376798700e-05,1.810004514756026730e-05,3.374504558621534422e-01,4.166681469353512579e-01,8.428490056682446108e-01,1.030891122203644014e-05,-3.222543934514561503e-02,1.599938120397754668e-02,2.491228490001194413e-03,1.191876481018343432e-02,4.752015477681626084e-04,6.780838024855002574e-03,-1.484052952618064971e-03,4.257144284123776622e-03,-2.431750222768301085e-03,8.532827599718929455e-04,-2.943445053226831191e-03,1.025441368941924520e-03,-9.086045233674077109e-04,3.405094249194040270e-05,-2.555044310292850247e-03,1.210914992944888422e-03,-7.838283589773234299e-04,-5.270187630258585084e-04,-8.497983241213992326e-04,9.528551706216123896e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.370714220796876055e-02,6.683863629028576579e-03,6.312958919491021216e-05,2.763864399981690907e-05,4.023346363299007411e-01,3.957711563350777006e-01,8.252281349365722107e-01,1.784659946156942891e-05,-1.137436822461568471e-02,1.015048777715647256e-02,-1.465185003405130757e-04,4.507487267573178150e-03,5.398241643695068839e-04,7.723839428838959274e-04,4.867636065848823411e-04,4.367359626908085793e-04,8.252576137214481496e-04,6.943833239803804151e-04,6.432027400041904651e-04,5.119861341060519743e-04,4.243374598198493513e-04,2.140648564488696983e-04,-3.449565643826491175e-04,-3.865894236187780307e-04,-7.508755245030156959e-04,-5.910676352576235476e-04,-8.263715962930490155e-04,4.272547386400253336e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.726951923328648830e-02,1.740889385779540582e-02,9.192857226833062829e-05,2.349943956545819666e-05,3.798819588553165039e-01,4.472704671570173485e-01,8.068278794193736170e-01,1.710308349328178916e-05,-4.094491391843550071e-02,3.247099350144218299e-02,-4.236113429606919167e-03,1.150642052987672047e-02,-8.912542992300953072e-04,5.132136855556600208e-03,-2.162477405546666450e-03,2.091946067998684718e-03,-3.712900313143429904e-03,1.984199894452916540e-03,-4.153830270226769629e-03,1.627993171916254124e-03,-2.679138069800059575e-03,2.672958223300905996e-04,-1.542401148533081552e-03,-8.920342404289241566e-04,-1.807695117935087482e-03,-5.324321241476005122e-04,-9.440113093951622934e-04,-2.372849423319295208e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.646939185921080503e-02,1.131921627986932043e-02,5.859076805625879059e-05,1.954656731074674210e-05,3.506140193789835657e-01,4.023207354435657246e-01,8.444998523423641323e-01,1.312070811607318006e-05,-2.611285752632393903e-02,1.630480511113823264e-02,1.104660494332382684e-03,1.245321815903272997e-02,-1.411857008884998075e-03,6.305195731638886178e-03,-1.702527584755772136e-03,3.071827422390384886e-03,-3.677143267266935918e-03,-2.391091143612287360e-05,-3.865823076427105966e-03,9.456688062444296031e-04,-1.299493259376179695e-03,-7.550574418963763206e-04,-2.159643974481009494e-03,1.676044994428305774e-03,-8.731791186645454983e-04,-6.450465270018035553e-04,4.079289728404120706e-04,7.246174397761000760e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.866819991394721642e-02,9.254686027180943075e-03,7.335389741134471279e-05,6.198210981710778517e-06,4.132164354493382818e-01,3.640631851984450496e-01,8.336752821478091713e-01,2.047754471124843149e-05,-3.051649102137677164e-02,1.165583252293274537e-02,-2.249967313094998998e-03,1.043122960984244410e-02,-1.964990663135661193e-03,5.607139531216996306e-03,-1.665946049471611016e-03,3.593971911331213243e-03,-1.859561201603905688e-03,2.529482883432549768e-03,-1.679595091054620314e-03,2.359954439651945103e-03,-1.697265997492001643e-03,1.603086547363354606e-03,-5.907982809925948781e-04,1.072948583780356305e-03,-1.490843981899182781e-03,4.029616505724353532e-04,-1.365474826822688425e-03,-3.376829836416875893e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.438118223204418025e-02,1.205856784352748318e-02,8.769941906607207449e-05,2.890705651166606020e-05,4.035055966603280919e-01,3.790738570046593980e-01,8.319979364543654832e-01,1.834371887320509757e-05,-1.131957263685619795e-02,1.500366046659222345e-02,-4.676893388815772656e-03,9.030590331216012748e-03,-1.560582415534876501e-03,4.747878808435466655e-03,-1.375952851517973051e-03,4.463570964404525027e-03,-1.397474144088856193e-03,2.152891357806011041e-03,-1.210535899117426558e-03,2.322754712116590747e-03,-1.419663839113440452e-03,1.352435402971991852e-03,-1.068666410944101247e-03,1.377898078968479989e-03,-8.442159625865825389e-04,1.046532863233803640e-03,6.414841188442981174e-05,4.588591136684181488e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.982245076441605663e-02,9.174843061596145086e-03,5.367707735789306887e-05,6.408856855935618660e-06,3.944144411299231323e-01,3.986036439452113056e-01,8.264101696195561564e-01,1.753879952319264724e-05,-4.110600976385176547e-02,1.655395654036373107e-02,-2.855903429354320674e-03,8.746611767912419039e-03,-2.460463055599132910e-03,2.380090922708940574e-03,-2.086478852553084670e-03,2.344706037008774304e-03,-4.556387536595134062e-03,3.065359756943359260e-03,-2.349354480745843420e-03,1.637194272265782421e-03,-9.684701644098172788e-04,3.389403220951169938e-04,-2.541533867689870375e-03,4.574088892106137469e-04,-2.025322363635795493e-03,-2.168289582332753526e-04,-9.179929155655453237e-04,-6.840718264434558424e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.483024715164872609e-02,7.162639458784501867e-03,5.755317101389616213e-05,2.450426936919882946e-05,3.998100196772930714e-01,3.971996726815157919e-01,8.257677514103584082e-01,1.879211497440874966e-05,-7.585655539958946654e-03,1.197059776773806879e-02,-1.387338958935132151e-03,3.028775956131563724e-03,1.807357710181581832e-03,1.013334302847330396e-03,9.378141561822082558e-04,5.125663067809320362e-04,-5.905194289292808353e-04,3.840922719361117526e-04,-8.518222682972329722e-04,7.182247987196992394e-05,-8.612377588394030926e-05,-8.763489180935693415e-05,-5.067584562281397418e-04,-1.013884727898466381e-03,-8.247384693825718632e-04,-2.435770845931213558e-04,-2.395902868879149015e-04,-2.237082057424350586e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
