# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,9.228515625000000000e+01,4.400000000000000000e+01,3.115490190885570332e-01,1.443701088428497314e-01,1.651933419862162737e+03,2.104035579470273660e+03,3.456345766616680521e+03,6.892966633610680960e-02,-1.183530434094270447e+02,1.302432397921439247e+02,-3.079490532590093199e+00,1.573811118260703523e+01,3.941350358225927941e+00,1.066988280593660754e+01,6.834567466957513382e+00,3.385802791122690003e+00,7.566351992437371221e-01,-2.541403686165207176e+00,-3.101485487845432765e+00,-2.856707249175521657e+00,-1.615533506513648465e+00,-2.044956087694757563e-01,7.305931581998316160e-01,2.011087734852043507e+00,2.075594762138846860e+00,4.156058456453767036e+00,3.158419784726925084e+00,2.257767377609633197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.074951171875000000e+01,4.000000000000000000e+01,2.661767217726372925e-01,1.192101836204528809e-01,2.502844519012668115e+03,2.598136662338741644e+03,5.154877162496371966e+03,9.583048628579719785e-02,-1.414974722989841212e+02,7.090476292485845988e+01,-5.263739225689526569e-01,3.359192835192182258e+01,1.421772688303402754e+00,-9.184260285032307181e+00,7.624476675241653734e-01,5.539623057208454826e-01,-9.178738183304627540e+00,-2.564866556839548561e+00,4.080467862053198225e+00,-2.221519427796654789e+00,-6.901392000739273724e-01,-8.271691315833674674e-01,-6.491055958694811778e+00,-6.003841664315571869e+00,-4.240475522241363926e+00,-3.238578312850778573e+00,-4.073096978482745989e+00,-6.556680635232840615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,4.916840831406342760e-01,1.666809022426605225e-01,2.355472334315496482e+03,2.496918194267007038e+03,5.176660364109665352e+03,7.013033934791021440e-02,-1.010567644650993486e+02,7.240319541624739941e+01,-2.375071489895456356e+00,4.605414148879910385e+01,5.551718586131209499e+00,2.422185419337596812e+01,3.548363679266131498e+00,1.453808576416548526e+01,5.661312482172584204e+00,1.353701956914401805e+01,4.969883507638325426e+00,9.902101972605812819e+00,2.935303499720166354e+00,-3.001592205652353851e+00,-1.243675025694832126e+00,2.309614966206892994e+00,-2.814027619051546747e+00,1.758977613296825782e+00,8.589769608279002044e-01,-4.347202663922859145e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,3.407629239792901998e-01,1.875475198030472079e-01,3.141512515292307853e+03,3.230486779297978501e+03,7.236939572549825243e+03,1.310555189386609920e-01,-5.960667810179042192e+01,7.730586058692924212e+01,2.639099743459857805e+01,3.171963261729378480e+00,6.755119719519778521e+00,-5.723157376689156500e-02,-6.183010374956960931e-01,-6.931631540088932786e-01,4.142455662115606785e+00,-4.328516537366073336e-01,-4.539687216149766336e+00,-3.564523256561908049e+00,-2.207155929191644717e+00,-3.568628700451191627e+00,2.536413969263547341e-01,-4.672114835627833251e+00,-4.592618982161840613e+00,-3.731912257907571195e+00,-1.379972483055508903e+00,-8.441450568040028690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.700000000000000000e+01,3.347886303916400297e-01,1.106869876384735246e-01,1.484669047065890481e+03,1.644180464446538053e+03,2.775141552432033677e+03,7.602637323432662186e-02,-1.646678038109992315e+02,1.427044062250000138e+02,-4.148307259914997758e+01,4.123905236845402555e+01,1.619013911357629709e+01,-5.568725824950629288e+00,7.646247324992110350e+00,5.615673003067091607e+00,8.020014670785245992e-01,-1.048111937104176938e+01,-2.345104002281984901e+00,-4.922506439199335060e-01,-3.065702712920743256e+00,-6.140902168184710908e-01,1.132918897867390307e+00,7.305806575149120796e-01,1.042132429641328573e+00,1.983782396492897560e+00,3.499553622653792662e+00,5.308147839780382959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,4.545975627872413938e-01,1.639631092548370361e-01,3.637592789774490939e+03,3.198874412998906791e+03,7.771178008749758192e+03,1.900956003289473450e-01,-2.654230357534574125e+01,5.204556397278411595e+01,4.177802752939386188e+00,1.285927536138605198e+01,1.673920161069939283e+01,1.013208435409180552e+01,4.474743856635167383e+00,6.326223624846655014e+00,1.156082833208240901e+00,6.436175203598053507e-01,4.610238024137584212e+00,2.143099559438774726e+00,-3.366190368174968306e+00,1.630554852561042045e+00,-1.879814768623308208e+00,-1.086936800272354731e+00,-6.714344026197075488e-01,2.384351020168424817e+00,4.168808299160495778e+00,2.866404430813772386e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,4.290411371839292776e-01,1.109034642577171187e-01,2.690928079946573689e+03,2.480550441392287212e+03,5.776473403788940232e+03,1.299572640528250667e-01,-9.172810789202115700e+01,8.630810770578152358e+01,-1.734473036271289814e+01,4.310225634974771225e+01,-1.839713964492566234e+01,3.405519798348789351e+01,-1.841306762862455670e+01,2.683261185431701179e+01,-1.355811189772994041e+01,2.020935485849226154e+01,-1.462969841722650521e+01,1.266657985900855365e+01,-1.259822297081065123e+01,6.198163417460522240e+00,-1.044574214427763614e+01,7.359323805693946952e+00,-8.053328672644994413e+00,7.112462745998767488e+00,-2.451837403276444505e+00,-1.164432263175960436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.100000000000000000e+01,2.631285879927269256e-01,8.698165416717529297e-02,1.120387618875871567e+03,1.447839933805871169e+03,2.325102607089299454e+03,4.729789993711300267e-02,-2.742887845428998048e+02,1.304174235421790513e+02,-6.394799564392017466e+00,7.041067978414289996e+01,1.326585719297835553e+01,9.463104819949242241e+00,7.723188784851934052e+00,-1.245347278755373432e+00,-5.750199316701513075e-01,-2.299992442580748087e+00,3.783482366463606361e+00,8.091477972877592073e-02,-9.396822458608499185e-01,2.295373016876858241e+00,4.290512407601450917e+00,-1.661926028422970214e+00,-1.044482478920951074e+01,-6.797826093300797901e+00,-1.068164465383776296e+00,-1.596130304172202363e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.177734375000000000e+01,3.500000000000000000e+01,3.286780243448452210e-01,6.953406333923339844e-02,1.115674937894121967e+03,1.662780776403023765e+03,2.347919135787539290e+03,3.547446425116098506e-02,-2.652565025762694972e+02,1.388695069649934908e+02,6.137074069790934061e+00,4.750180511547770834e+01,-2.402587319908129349e+00,2.104157117059230586e+01,4.082595998708532292e+00,1.765696953374886391e+01,-1.203345495244936458e+01,1.549026255943207531e+01,-1.139550674229651284e+00,7.888209172784259593e+00,4.975774726178430751e-01,-2.297227621948349785e-01,-3.869872918955198582e+00,4.064896940894859867e+00,-3.105875433384770012e+00,3.004895549565995250e+00,-1.399380425732809075e+00,-1.497060443287428377e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.700000000000000000e+01,2.781001110916054841e-01,1.625529378652572632e-01,1.669356197115141867e+03,2.108486548238472096e+03,3.461112404460139715e+03,6.485939616389319040e-02,-1.115672792123750554e+02,1.218206340298485060e+02,-3.151349684930312200e+00,2.092476218612234007e+01,2.520229213384625577e+00,5.562074141435423336e+00,-3.247162727737222809e+00,2.617218629471464109e+00,-2.293261587852107208e+00,3.933972623046100292e+00,-3.639481039826105491e+00,-1.701308026863687095e-01,-3.889794224085028063e+00,4.448185569782752147e-01,2.633080883180485277e-01,-8.723576363621898810e-01,-5.268764419459999182e+00,-1.601892363329430635e+00,-2.930356022663633375e+00,-1.419069598027896228e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.200000000000000000e+01,2.927299023543669110e-01,1.003595814108848572e-01,2.816676938173266080e+03,2.372164642713231387e+03,5.614449383526025485e+03,1.463184651944659520e-01,-1.183335106912093408e+02,7.485385190399946964e+01,-1.985836891275610228e+01,4.694158489783113453e+01,-3.254969922570854379e+01,2.382716753806662169e+01,-2.636183571240724532e+01,1.768526347730040627e+01,-1.381125463857901536e+01,1.194149837399801406e+01,-1.787651632243930777e+01,7.544859675187728598e+00,-2.288893642811273210e+01,4.759724017160794851e+00,-1.279163035617702526e+01,5.608855185556167022e+00,-1.472510990778117268e+01,6.684452420675845552e+00,-9.159456438988106797e+00,-2.243775560608368469e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.300000000000000000e+01,3.390754841814797582e-01,9.890953451395036178e-02,1.443265285318802398e+03,1.670369918547047064e+03,3.069356440021527305e+03,6.719384916795666240e-02,-2.252697353927813708e+02,1.176458914845220818e+02,-1.454375676108904614e+01,6.480435919204535367e+01,1.292746731987922715e+01,1.902996390489690981e+01,1.068454797325593120e+01,9.884661350480326902e+00,-2.385687916528523189e+00,1.168836164878965178e+01,1.542958869066181737e+00,3.050155002430748663e+00,-7.630155704046740262e+00,-8.957813514923389064e+00,-4.352594030302441297e+00,-6.207883815694138774e-02,-2.554219049504570460e+00,-3.437579354543536247e+00,-3.866575031206935353e+00,1.316515036544186446e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,4.287651365610383181e-01,1.759100705385208130e-01,2.739121687098794609e+03,2.613822057807741203e+03,5.711048799402573422e+03,1.317493922939241557e-01,-5.764800250203053622e+01,6.837078903183586931e+01,-1.525580324118105580e+01,2.341275405983887126e+01,1.485542362735221467e+01,1.317397439407364423e+01,2.203635647157447419e+00,1.281874606115157178e+01,6.731003070911761865e-02,1.278381990149460634e+01,4.648692815277241652e-02,3.375381489156419779e+00,8.178711852187825482e-01,1.052532636808966027e+00,5.446443920177002074e-01,2.974120699444286142e+00,2.907062194236119446e+00,4.017478561165146900e+00,5.218994330645196911e-01,1.955106320082866445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.228515625000000000e+01,4.500000000000000000e+01,3.953271320036064740e-01,1.811409890651702881e-01,3.122922870329148736e+03,2.918242453805831701e+03,6.473510855565499696e+03,1.335615506482198123e-01,-7.402250985550276141e+01,5.801532495874253925e+01,9.143743321948502256e+00,2.926252655132061165e+01,1.253790846024707406e+01,-1.871961261177337577e-01,1.673953148416698899e-01,1.374195480075260045e+00,-5.088453480233177117e+00,1.355007071806315411e+00,2.852651996223924957e+00,-1.558304233375912062e+00,8.874981262507382063e-01,1.041434749532986093e+00,-4.333255004192757553e+00,-3.746270139832792445e+00,-3.661871288708645533e+00,-1.057384601193928741e+00,-4.112636966426850726e+00,-4.135689823785209107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.300000000000000000e+01,4.470512362646699156e-01,2.132344394922256470e-01,4.156047952718812667e+03,3.451254769842468704e+03,8.676405868294068569e+03,2.300450942095587925e-01,-1.414327570252466693e+01,4.438958008276261324e+01,1.268217140389348074e+01,1.015280374546784969e+01,1.125981930137483644e+01,3.976514905961253010e+00,1.250923352941670430e+01,-2.171469810271818179e+00,1.070441754442104276e+01,2.284542857162412233e+00,5.032599065883943013e+00,-8.664772774989013548e-01,3.806728811902006182e+00,1.664475083144215661e+00,1.505237276072694197e+00,-1.911238902641036463e-01,-1.022329584615599973e+00,4.780416958697659702e+00,4.864114191760740447e+00,3.055193881737804151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.400000000000000000e+01,3.192628616130750441e-01,4.059780016541481018e-02,1.016279410198555297e+03,1.151881648215247878e+03,1.823680639119339958e+03,6.115495900251547573e-02,-3.197755585884299876e+02,1.660096191001008776e+02,-1.193308762194991068e+01,2.725413689468066281e+01,7.828892003913062503e+00,1.730611645455489178e+00,-7.856900668772062168e+00,-2.404760985665440387e+00,-2.907307289530863592e+00,-2.521714750087050483e+00,-1.136748203899565546e+01,-4.608424963560572074e+00,-4.492620456577240518e+00,-7.452209082698274756e+00,-5.582484895761483656e+00,-1.869691234683101166e+00,-1.280049003791963180e+00,-1.426752389271487509e+00,-4.870248913161803750e-01,-4.096601371974892380e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,4.311786567791112135e-01,1.801669746637344638e-01,2.466252405299212114e+03,2.006313890005140365e+03,4.722754775481328579e+03,1.395872133804179627e-01,-6.711160917968224737e+01,8.073292284694683474e+01,-4.387227076754736999e+01,5.772671893715065039e+01,-1.279254019841366130e+01,3.359546366723505884e+01,-7.732109914425614683e+00,1.412699165782446187e+01,-1.230904815491511206e+00,7.420772304780986595e+00,-2.037248083801224130e+00,6.111212495634584130e+00,-6.631426170394531638e+00,-1.001983060268869297e+00,-4.763526259406320129e+00,1.053455306912966627e+00,3.493322118453495939e+00,4.537165704207361649e+00,-1.290849986245694136e+00,-3.146515276960426100e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.100000000000000000e+01,2.765762431492252427e-01,8.646283298730850220e-02,1.004778193001640034e+03,1.247541420412949492e+03,1.810464052371565231e+03,4.966409878095975200e-02,-2.470595694789532786e+02,1.680014920563079386e+02,-1.971233029871153875e+01,2.195492753226269755e+01,-7.218465260875844836e-01,1.507385387693922674e+01,-1.247450097909426292e+00,4.725224115075034703e+00,-2.037442707373280371e+00,6.529530651963272092e+00,-1.387007236994182380e+00,5.621101546236836555e+00,-2.947934569285697859e-01,5.649327919410959353e+00,3.203628395595902401e+00,1.859546384739763525e+00,7.012143167668195787e+00,5.042736350474414486e+00,2.456289661471930952e+00,-8.966296002371463292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
