# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.230468750000000000e+02,6.100000000000000000e+01,3.725072473316372035e-01,1.983174383640289307e-01,2.978322063803800120e+03,3.036411299065305229e+03,6.863066833307131674e+03,1.148250804227941291e-01,-3.801573643095439081e+01,6.498693781882720089e+01,1.429986265424252068e+01,2.128869647354399675e+01,7.505504721986276273e+00,6.373860794511532646e+00,1.934561930342776792e+00,6.555822053461436205e+00,-2.934417280241046644e+00,5.595147780046748842e+00,2.500696863396620895e+00,3.029639234487544019e+00,6.075901510031954667e-01,1.989969634443776725e+00,-1.782715787050387579e+00,4.516320992615852070e+00,6.004399337764464856e-02,-2.040295408533082444e+00,-3.861478842449450610e+00,-2.042834598572836668e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.700000000000000000e+01,3.892295453811399075e-01,1.291767209768295288e-01,1.629188676078737444e+03,1.886452718494085047e+03,3.258830294299052184e+03,6.711183908184983893e-02,-1.470680051705844278e+02,1.201049815558155700e+02,-2.159664644336279693e+01,3.965477447759032259e+01,6.949637256462026791e+00,1.509612923040610077e+01,-1.016528220898575530e+00,1.594504533189923201e+01,2.531154415941881730e+00,4.510888386986989573e+00,1.502209062885351623e-02,4.335553320068633809e+00,4.637523609874860675e+00,4.007742019538533818e+00,3.050734820364638722e+00,5.424558092565745504e-01,-6.143035731327401550e+00,-1.649563043805419849e+00,-7.238478553952614192e-01,2.050325202668210611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,4.099581196888292811e-01,1.391929835081100464e-01,2.025274943036263494e+03,2.397670003293548689e+03,4.460914692125822512e+03,6.482538276412538880e-02,-1.346626630574777437e+02,9.356131725622648787e+01,8.518032375587582194e+00,3.487650839793623447e+01,3.284866845841261096e+00,1.552312499484904507e+01,4.970612922463449657e+00,8.554473699890388971e+00,-1.293042112809687394e+00,2.732080897298866606e+00,5.067959318943566771e+00,1.186122271510367554e+01,4.414218928622378080e+00,2.069986340411384962e+00,1.317671426588380879e+00,2.956377687284896250e-01,-2.324834035781393915e+00,3.818650557074367846e-01,9.092130095295164471e-01,-4.450471765928031842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,2.986452981345307234e-01,4.440111294388771057e-02,1.874633150434567824e+03,2.083955748469477385e+03,4.010875746783087834e+03,7.777050478908668907e-02,-2.772350022747841081e+02,9.574011414434534117e+01,-2.969794703183749718e+00,4.391111764027245812e+01,1.937661562894022360e+00,2.225433911225001182e+01,-6.128489973315962125e+00,2.245645584997405209e+01,-1.285076483885178611e+01,1.076384039460500475e+01,-7.537607913708471941e+00,3.589295628606168354e+00,-5.072643481434941037e+00,6.762913551386177780e+00,3.642046468028312667e+00,6.717760104561683043e+00,1.775827930941369370e+00,-2.128952296304978287e+00,-5.382563366021268614e+00,-5.335913875703891307e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.200000000000000000e+01,3.840240463171261109e-01,1.475853025913238525e-01,3.074955857281420776e+03,3.031864320608488015e+03,6.848700253513206007e+03,1.385339317676083370e-01,-5.898357187207453478e+01,6.887018322437295126e+01,-8.454389566320100968e+00,3.596255962701384146e+00,5.081637605871228480e+00,3.285425899540614925e+00,1.352564702291006249e+01,-1.374407818874511689e+00,1.666778583348013099e+00,3.715839011907016598e+00,-3.712931629512591147e+00,-3.113741504151372186e-01,-2.834165794594244669e+00,-8.802202032634063755e+00,-4.489740811572413115e+00,-6.410672882488309021e+00,4.601007652837040274e-01,-2.270873702700406671e+00,2.979138272213579519e+00,-1.552836810003726566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.613281250000000000e+01,4.200000000000000000e+01,2.207819017555117114e-01,8.784856647253036499e-02,1.987817578041769139e+03,2.099945001988682634e+03,4.315540571183242719e+03,8.007358988003097922e-02,-1.880796977559765253e+02,9.863811256630535240e+01,-1.128720518121711258e+01,4.721632067389141696e+01,-2.033053476224364786e+01,1.879354025252471416e+01,-1.579102384785871571e+01,1.369607947954160920e+01,-1.546084730027416221e+01,1.742551882922649042e+01,1.010097004099689944e+00,1.829025536547378650e+01,4.643510045188691926e+00,9.832783321658252973e+00,-5.500709045029988253e+00,2.126709163652559464e+00,-6.254230532412386800e+00,-3.413015562171229700e+00,-2.989054722191470059e+00,2.212495553379422386e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.799958881578947967e+01,3.300000000000000000e+01,3.150422200027657160e-01,1.301415264606475830e-01,1.741663078865035004e+03,1.985597023956574958e+03,3.790693744860197967e+03,7.543756349167957120e-02,-1.378525866793341947e+02,1.215411456419617622e+02,-1.326755958067542807e+01,4.332045214847701686e+01,-1.071376376200021596e+01,1.786034689096292993e+01,-7.939252671352423185e+00,9.093212776780452700e+00,-1.979048558370262256e+01,9.440786384876107107e+00,-1.960281332848451896e+01,6.913174975836589020e+00,-1.254188373333674456e+01,-7.516001870108056648e-01,-9.145261099289019313e+00,1.455548760237098893e+00,-8.299371756314251058e+00,-3.752012524881343403e+00,-6.872332425080480256e+00,-4.797510272050538038e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.400000000000000000e+01,4.555538308577379847e-01,1.110792160034179688e-01,2.449226728591440860e+03,2.311827735851024954e+03,5.185285311955785801e+03,1.346148322610294101e-01,-8.170882844998219241e+01,9.761977117882021560e+01,-2.759493453377078609e+01,3.665536410679420953e+01,-1.726250501025934625e+01,3.078228011047912105e+01,-1.595675400538418032e+01,2.097968484988304638e+01,-1.623791209726126539e+01,1.742939605897401734e+01,-1.337041459959988110e+01,1.509178449160769908e+01,-1.039600637474437761e+01,1.025853895823940576e+01,-8.402227270931510006e+00,4.797657492425909886e+00,-7.950533786017939697e+00,2.307019743245851906e+00,-7.110000949049553043e+00,1.775923251442367512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,3.800165035133847846e-01,1.512261033058166504e-01,1.421568971326568544e+03,1.902883343778894414e+03,3.042739934301229368e+03,4.309724506578947040e-02,-1.566029665633460297e+02,1.306865062854760993e+02,-1.457021389050054072e+00,3.622092910351189232e+01,3.883217415120466809e-01,3.198389266838939804e+01,-6.186360325741467880e-01,2.013457614441347943e+01,-1.133895714806546451e+01,1.383778671226591328e+01,-3.768497260930192994e+00,1.153587704228980471e+01,-3.217205458022875497e+00,5.065080279281413134e+00,-1.784673169368247381e+00,3.535590061539915840e+00,-2.447573391210869698e+00,-7.176265834735986449e-01,-1.413265620825041147e+00,6.376238362982139529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.700000000000000000e+01,3.806502250561089040e-01,1.490884274244308472e-01,2.288742718043996774e+03,2.533976475926092007e+03,5.006286394337752427e+03,6.099963114357585120e-02,-1.367558095955925808e+02,7.559941960928904336e+01,-5.331108765465184085e+00,2.344259701975946797e+01,7.604757857819949285e-01,1.229265011763523319e+01,4.482409486412826105e+00,5.166427370397853380e+00,-6.832851876322618145e-02,9.039367697920141609e+00,4.905277467179351092e+00,2.336705731940632358e+00,5.477864654928915833e+00,6.629879557819934321e-01,1.472659903974125273e+00,3.836433337800515986e+00,-1.590395250629050183e+00,-1.717482075912966311e+00,-4.441484050810336370e+00,-9.696085615876549824e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.300000000000000000e+01,3.128995408959550639e-01,1.899366080760956088e-01,1.680088264441336605e+03,1.706919815911315936e+03,3.077806388925842384e+03,9.672579455301857920e-02,-8.110374221373753301e+01,1.291027909954064796e+02,-4.253853885190149953e+01,3.317805943187786966e+01,5.659307589470752298e+00,-6.402166119845335679e+00,-2.265059962907578495e+00,7.372704037953333511e+00,-1.871864119477152855e+01,2.500882520950252541e+00,3.786016018368978386e+00,1.934638398261750103e+00,-1.006649314366880610e+01,9.445499839326612079e-01,-3.573205836059504925e+00,-6.168348950243838225e+00,-8.033390850674241079e+00,3.775874709557196951e+00,-5.029608594709538139e+00,-8.535124840456048689e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.335433467741935942e+01,4.000000000000000000e+01,4.090371275048729771e-01,1.424380987882614136e-01,1.719213162663694675e+03,2.031643883581744149e+03,3.781318801549196905e+03,6.402757957623839147e-02,-1.213610235497345968e+02,1.225131158439876486e+02,-1.474212968601219487e+01,4.614344435366142250e+01,-8.165333684874648057e+00,2.017652622884248004e+01,-1.917247842451140016e+01,2.305561674253776872e+01,-1.183050252460447105e+01,2.117700882526144923e+01,-6.721190455458151192e+00,7.010944930167264388e+00,-1.274183301532469947e+01,5.066004868201843259e+00,-5.175477933017077703e+00,-1.444024596476654487e+00,-7.037070159027241090e+00,2.697451184261210333e+00,3.409808578735633589e+00,-2.698352833180232668e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.297755923373652864e-01,2.366162985563278476e-01,3.191425440588764104e+03,2.948092200612641136e+03,6.926274784430631371e+03,1.568788699690402411e-01,1.219437524709779552e+01,5.897861481789495741e+01,9.197970989135200170e-01,2.674904400762708789e+01,9.252720829890183296e+00,3.576657849583095405e+00,1.585191179463188993e+00,8.647261639954905377e+00,9.693527961458966447e-01,1.162905670141251768e+01,-2.157941490866281065e+00,1.195223988235363688e+00,4.730811165705903765e-01,4.409820728208659446e+00,-1.690092987007939807e-01,3.103831909467673622e+00,-1.181561107886177409e+00,4.545528556265971964e+00,8.623576499267970874e-01,1.268424347623951398e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,2.740839904274585681e-01,6.979104131460189819e-02,1.193605334983586999e+03,1.559295685023732858e+03,2.480185002660603914e+03,4.245212425019349867e-02,-2.608962432456763167e+02,1.385392970297925501e+02,-1.635781011991322131e+01,4.916637480734871701e+01,-5.258969504125361460e+00,1.935839715909892078e+01,2.205582985072616520e+00,5.554416833525586128e+00,-7.878314322282233384e+00,-1.996113646068244651e-01,-1.612199981374346835e+00,-1.719606830734620839e+00,3.948859129553215386e+00,2.357109678751808102e-01,-4.266292556820636128e-01,2.330128438050942941e-01,1.518295651747986419e+00,-2.239233807782514241e+00,-1.458900680030154939e+00,-5.162640591052118921e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,4.234593031857489254e-01,2.598737180233001709e-01,3.671164312661108852e+03,3.295563300370084107e+03,7.879035689882448423e+03,1.618973581414473450e-01,-8.508436112193317413e+00,5.425087055165413830e+01,2.096798392425124646e+01,1.310607630210387242e+01,9.725390896147342090e+00,6.011661762182776592e+00,1.071841019254216576e+01,6.103828771986840707e+00,6.979367172181405454e-01,5.003483769236262368e+00,-3.451763819341706618e+00,8.710437852574021145e-01,-1.940017224558356901e+00,-2.784899446618763541e+00,-2.675062861416788174e+00,-3.317282224936231483e+00,1.705886030704968359e+00,-1.495443371942769828e-01,4.846445470788574461e+00,2.909008097419216732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,2.366938573082787434e-01,1.380929201841354370e-01,1.317055841666560127e+03,1.475311486602743116e+03,2.778966529302921572e+03,5.486059041215170240e-02,-1.797676378999875340e+02,1.477645280069068576e+02,-2.047649118008459368e+01,5.862819509766016068e+01,-2.379948805557462066e+01,2.465769051308283721e+00,-3.190236977434143473e+00,-9.313567761157550251e+00,-5.753965446934032002e+00,-4.273339368156562901e-01,-8.357887268118558310e+00,3.101427973639779623e+00,-6.846264821966652647e+00,-4.386267615354666027e+00,-1.178856280519928745e+00,-4.272101927140348643e+00,-5.563951582739491419e-01,-3.580712077420844075e+00,1.505502598773704959e+00,-6.013784672794979524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.800000000000000000e+01,3.794276770652893482e-01,1.239860728383064548e-01,2.148786199092122388e+03,2.204574064458510747e+03,4.673663405663458434e+03,9.881232766544117974e-02,-1.063110322293421888e+02,1.026309532889586222e+02,-2.015512486372147904e+01,5.936037386308714758e+01,-9.954544235011606901e+00,3.368918259648924618e+01,-1.417039980705195390e+01,2.351000059640477247e+01,-1.331406825007093175e+01,1.601428549855804562e+01,-1.891698107136537743e+01,7.821362972310650363e+00,-7.788121902629709048e+00,4.047836056834521301e+00,-1.134093938965167503e+01,2.060218228034524035e+00,-5.739425850820682129e+00,4.642567230142666257e-01,-1.909088902059676629e+00,-3.128307764692552784e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,4.258628678444245641e-01,1.397350579500198364e-01,1.803468087482363899e+03,1.973146839308663630e+03,3.777160493360584496e+03,7.796513702109132693e-02,-1.549118977701049573e+02,1.100292659283784076e+02,-1.842251279450317014e+01,3.660638188004620019e+01,5.671146765502318443e-01,3.157942593485653049e+01,-1.040162846167143762e+01,1.880108318011740920e+01,-7.162838725951195862e+00,1.312806649615264831e+01,-5.245409491606461749e+00,8.884952376328369539e+00,-6.708202987188396804e+00,6.013780227482502738e+00,-2.792921348403839765e+00,3.635892887963064979e+00,-2.212498308546091863e+00,5.290564966851956541e+00,-6.594641711476441515e+00,-2.934966459261111549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
